continent_code,date,cases,deaths
AF,2020-02-14,5,0
AF,2020-02-15,5,0
AF,2020-02-16,5,0
AF,2020-02-17,5,0
AF,2020-02-18,5,0
AF,2020-02-19,5,0
AF,2020-02-20,5,0
AF,2020-02-21,5,0
AF,2020-02-22,5,0
AF,2020-02-23,5,0
AF,2020-02-24,5,0
AF,2020-02-25,10,0
AF,2020-02-26,10,0
AF,2020-02-27,10,0
AF,2020-02-28,15,0
AF,2020-02-29,15,0
AF,2020-03-01,15,0
AF,2020-03-02,33,0
AF,2020-03-03,35,0
AF,2020-03-04,45,0
AF,2020-03-05,52,0
AF,2020-03-06,63,0
AF,2020-03-07,114,0
AF,2020-03-08,117,1
AF,2020-03-09,131,1
AF,2020-03-10,140,2
AF,2020-03-11,161,2
AF,2020-03-12,189,3
AF,2020-03-13,196,3
AF,2020-03-14,356,5
AF,2020-03-15,426,7
AF,2020-03-16,484,8
AF,2020-03-17,591,11
AF,2020-03-18,788,16
AF,2020-03-19,934,17
AF,2020-03-20,1071,24
AF,2020-03-21,1234,33
AF,2020-03-22,1332,37
AF,2020-03-23,1575,45
AF,2020-03-24,1949,53
AF,2020-03-25,2472,61
AF,2020-03-26,3104,64
AF,2020-03-27,3452,80
AF,2020-03-28,3986,108
AF,2020-03-29,4380,123
AF,2020-03-30,5010,147
AF,2020-03-31,5474,162
AF,2020-04-01,5924,189
AF,2020-04-02,6719,234
AF,2020-04-03,7477,290
AF,2020-04-04,8448,335
AF,2020-04-05,9097,394
AF,2020-04-06,9743,422
AF,2020-04-07,10390,487
AF,2020-04-08,11164,538
AF,2020-04-09,12058,577
AF,2020-04-10,12763,635
AF,2020-04-11,13583,691
AF,2020-04-12,14249,736
AF,2020-04-13,15144,781
AF,2020-04-14,16018,834
AF,2020-04-15,17013,872
AF,2020-04-16,18130,909
AF,2020-04-17,19276,965
AF,2020-04-18,20445,1013
AF,2020-04-19,21592,1047
AF,2020-04-20,22926,1104
AF,2020-04-21,24298,1159
AF,2020-04-22,25342,1201
AF,2020-04-23,26470,1245
AF,2020-04-24,28496,1311
AF,2020-04-25,30071,1342
AF,2020-04-26,31377,1392
AF,2020-04-27,33166,1453
AF,2020-04-28,34470,1499
AF,2020-04-29,35880,1549
AF,2020-04-30,37715,1598
AF,2020-05-01,40284,1655
AF,2020-05-02,41932,1704
AF,2020-05-03,44007,1773
AF,2020-05-04,45621,1814
