date,cases,deaths
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,55,1
2020-01-15,55,1
2020-01-16,55,1
2020-01-17,60,2
2020-01-18,77,2
2020-01-19,141,3
2020-01-20,223,4
2020-01-21,316,6
2020-01-22,470,9
2020-01-23,611,17
2020-01-24,890,25
2020-01-25,1367,41
2020-01-26,2069,56
2020-01-27,2862,80
2020-01-28,4655,106
2020-01-29,6148,132
2020-01-30,7916,170
2020-01-31,9932,213
2020-02-01,12049,259
2020-02-02,14651,305
2020-02-03,17483,362
2020-02-04,20741,426
2020-02-05,24646,492
2020-02-06,28357,565
2020-02-07,31518,638
2020-02-08,34928,724
2020-02-09,37590,813
2020-02-10,40584,910
2020-02-11,43067,1018
2020-02-12,45093,1115
2020-02-13,60262,1371
2020-02-14,64334,1384
2020-02-15,66999,1528
2020-02-16,69019,1670
2020-02-17,71081,1776
2020-02-18,72986,1874
2020-02-19,74767,2012
2020-02-20,75240,2128
2020-02-21,76292,2248
2020-02-22,77401,2361
2020-02-23,78361,2461
2020-02-24,79005,2625
2020-02-25,79843,2707
2020-02-26,80793,2768
2020-02-27,82179,2811
2020-02-28,83647,2868
2020-02-29,85501,2936
2020-03-01,87414,2981
2020-03-02,89735,3068
2020-03-03,92103,3148
2020-03-04,94339,3239
2020-03-05,97148,3340
2020-03-06,101005,3453
2020-03-07,104965,3548
2020-03-08,108756,3793
2020-03-09,112811,3998
2020-03-10,117311,4280
2020-03-11,123953,4636
2020-03-12,130645,4997
2020-03-13,140605,5482
2020-03-14,152531,5914
2020-03-15,164440,6645
2020-03-16,176335,7381
2020-03-17,191462,8214
2020-03-18,210210,9278
2020-03-19,233738,10492
2020-03-20,266896,12047
2020-03-21,290659,13802
2020-03-22,300323,14611
2020-03-23,334460,16625
2020-03-24,394882,18907
2020-03-25,426325,21275
2020-03-26,482944,24137
2020-03-27,525104,26813
2020-03-28,588093,30187
2020-03-29,650474,33623
2020-03-30,708566,36993
2020-03-31,766897,40644
2020-04-01,841901,44829
2020-04-02,915339,49799
2020-04-03,991226,54661
2020-04-04,1071687,61267
2020-04-05,1152675,67107
2020-04-06,1227789,72072
2020-04-07,1296909,77426
2020-04-08,1372725,84291
2020-04-09,1455959,90689
2020-04-10,1541809,98093
2020-04-11,1632548,105017
2020-04-12,1712187,111172
2020-04-13,1786500,116853
2020-04-14,1857023,122312
2020-04-15,1930259,128493
2020-04-16,2005722,136380
2020-04-17,2088439,148831
2020-04-18,2172534,155403
2020-04-19,2252330,162229
2020-04-20,2320601,167335
2020-04-21,2402444,172758
2020-04-22,2475500,179493
2020-04-23,2548392,186139
2020-04-24,2629552,192463
2020-04-25,2717934,198304
2020-04-26,2803914,204655
2020-04-27,2889833,209494
2020-04-28,2962989,213540
2020-04-29,3029991,218809
2020-04-30,3103588,224710
2020-05-01,3187871,230999
2020-05-02,3276906,236638
2020-05-03,3360576,245160
2020-05-04,3445148,248046
2020-05-05,3527351,250169
2020-05-06,3597250,254244
2020-05-07,3678864,260423
2020-05-08,3765212,265761
2020-05-09,3859003,272121
2020-05-10,3946954,276620
2020-05-11,4033498,281163
2020-05-12,4111248,284575
2020-05-13,4187118,288828
2020-05-14,4269916,293762
2020-05-15,4358311,298912
2020-05-16,4450391,304108
2020-05-17,4545216,308712
2020-05-18,4646550,313219
2020-05-19,4720408,316109
2020-05-20,4810857,319678
2020-05-21,4916954,324483
2020-05-22,5008107,328951
2020-05-23,5113831,333662
2020-05-24,5217439,338727
2020-05-25,5318828,342554
2020-05-26,5407361,345585
2020-05-27,5499274,349052
2020-05-28,5595564,353480
2020-05-29,5706344,358553
2020-05-30,5822757,363488
2020-05-31,5938706,367830
2020-06-01,6061940,371624
2020-06-02,6174668,374645
2020-06-03,6267840,378293
2020-06-04,6396893,383175
2020-06-05,6515289,388283
2020-06-06,6642998,393958
2020-06-07,6779150,398558
2020-06-08,6909824,402045
2020-06-09,7018294,405591
2020-06-10,7123405,409242
2020-06-11,7252047,414592
2020-06-12,7388505,419543
2020-06-13,7530492,424615
2020-06-14,7667636,428908
2020-06-15,7799276,432836
2020-06-16,7917628,436103
2020-06-17,8037475,441613
2020-06-18,8218704,446859
2020-06-19,8361495,452031
2020-06-20,8499951,457114
2020-06-21,8683242,461857
2020-06-22,8835855,465893
2020-06-23,8970043,469779
2020-06-24,9106143,473844
2020-06-25,9274526,479176
2020-06-26,9452097,484293
2020-06-27,9633061,491185
2020-06-28,9823227,495809
2020-06-29,10001811,499965
2020-06-30,10165361,503903
2020-07-01,10329340,508093
2020-07-02,10505838,512889
2020-07-03,10711935,517937
2020-07-04,10923448,523034
2020-07-05,11127886,528225
2020-07-06,11330551,532366
2020-07-07,11502392,535781
2020-07-08,11671583,539924
2020-07-09,11876961,545498
2020-07-10,12105527,551057
2020-07-11,12325836,556343
2020-07-12,12557147,561628
2020-07-13,12772207,566670
2020-07-14,12967308,570296
2020-07-15,13155071,574481
2020-07-16,13381552,580058
2020-07-17,13619360,585743
2020-07-18,13879385,593096
2020-07-19,14123714,598594
2020-07-20,14354545,603708
2020-07-21,14564823,607773
2020-07-22,14768169,612063
2020-07-23,15016681,619156
2020-07-24,15302608,628914
2020-07-25,15588777,635194
2020-07-26,15866102,641156
2020-07-27,16121702,646653
2020-07-28,16343685,650809
2020-07-29,16558812,656083
2020-07-30,16812739,662085
2020-07-31,17105266,668897
