date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86733,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128143,4716
2020-03-13,137604,5076
2020-03-14,148201,5542
2020-03-15,160041,5998
2020-03-16,171244,6703
2020-03-17,186972,7444
2020-03-18,206039,8303
2020-03-19,228333,9371
2020-03-20,259666,10583
2020-03-21,286689,11930
2020-03-22,313033,13638
2020-03-23,356086,15514
2020-03-24,410313,17637
2020-03-25,442728,19911
2020-03-26,501261,22680
2020-03-27,544762,25294
2020-03-28,610011,28737
2020-03-29,682036,32716
2020-03-30,741056,36081
2020-03-31,798442,39698
2020-04-01,872312,43975
2020-04-02,945522,48987
2020-04-03,1020280,54023
2020-04-04,1099970,60820
2020-04-05,1180977,66738
2020-04-06,1254679,71730
2020-04-07,1322637,77117
2020-04-08,1397816,84028
2020-04-09,1480633,90548
2020-04-10,1565999,98040
2020-04-11,1656842,104998
2020-04-12,1735969,111394
2020-04-13,1809255,117114
2020-04-14,1878908,122580
2020-04-15,1948242,128821
2020-04-16,2023856,136835
2020-04-17,2105613,149344
2020-04-18,2188967,155985
2020-04-19,2270681,162902
2020-04-20,2343265,168097
2020-04-21,2417704,173542
2020-04-22,2490645,180277
2020-04-23,2562890,186960
2020-04-24,2644300,193255
2020-04-25,2738175,199204
2020-04-26,2825326,205407
2020-04-27,2904301,210225
2020-04-28,2976518,214269
2020-04-29,3043571,219626
2020-04-30,3117108,225535
2020-05-01,3203603,231995
2020-05-02,3290770,237422
2020-05-03,3373975,245961
2020-05-04,3458606,248896
2020-05-05,3540232,250989
2020-05-06,3609792,255123
2020-05-07,3691260,261307
2020-05-08,3777797,266550
2020-05-09,3870995,272829
2020-05-10,3959160,277328
2020-05-11,4045433,282005
2020-05-12,4122739,285538
2020-05-13,4198522,289782
2020-05-14,4281664,294586
2020-05-15,4369983,299633
2020-05-16,4462287,304771
2020-05-17,4557357,309325
2020-05-18,4658627,313363
2020-05-19,4732434,316346
2020-05-20,4822970,320213
2020-05-21,4929150,324947
2020-05-22,5020400,329370
2020-05-23,5126324,334029
2020-05-24,5229896,339027
2020-05-25,5331655,342828
2020-05-26,5419939,345859
2020-05-27,5511694,349246
2020-05-28,5608238,353609
2020-05-29,5719264,358616
2020-05-30,5835813,363424
2020-05-31,5951732,367686
2020-06-01,6074808,371474
2020-06-02,6187444,374510
2020-06-03,6280660,378067
2020-06-04,6408771,382824
2020-06-05,6526703,387901
2020-06-06,6654376,393446
2020-06-07,6790681,398000
2020-06-08,6921371,401505
2020-06-09,7029882,405055
2020-06-10,7134894,408633
2020-06-11,7263754,413855
2020-06-12,7400746,418737
2020-06-13,7541869,423750
2020-06-14,7679170,427991
2020-06-15,7811270,431949
2020-06-16,7929423,435238
2020-06-17,8048799,440623
2020-06-18,8230123,445723
2020-06-19,8372866,450862
2020-06-20,8513413,455890
2020-06-21,8698251,460616
2020-06-22,8851580,464689
2020-06-23,8983504,468531
2020-06-24,9118382,472508
2020-06-25,9286478,477745
2020-06-26,9464388,482835
2020-06-27,9645210,489591
2020-06-28,9836762,494173
2020-06-29,10014910,498352
2020-06-30,10186926,502279
2020-07-01,10341482,506378
2020-07-02,10517323,511063
2020-07-03,10723300,516050
2020-07-04,10934536,521061
2020-07-05,11140481,526256
2020-07-06,11342416,530376
2020-07-07,11513290,533785
2020-07-08,11682960,537856
2020-07-09,11887922,543325
2020-07-10,12116463,548858
2020-07-11,12336509,554105
2020-07-12,12568567,559273
2020-07-13,12783752,564291
2020-07-14,12978294,567917
2020-07-15,13165581,572004
2020-07-16,13392069,577501
2020-07-17,13630008,583128
2020-07-18,13889816,589932
2020-07-19,14134408,595623
2020-07-20,14365635,600520
2020-07-21,14575321,604574
2020-07-22,14778806,608785
2020-07-23,15027167,615808
2020-07-24,15313265,625519
2020-07-25,15599366,631702
2020-07-26,15877094,637618
2020-07-27,16133253,643116
2020-07-28,16355023,647487
2020-07-29,16571514,652470
2020-07-30,16827874,658409
2020-07-31,17121169,665161
2020-08-01,17419183,671278
2020-08-02,17688920,677392
2020-08-03,17949458,683194
2020-08-04,18165124,687243
2020-08-05,18375842,692309
2020-08-06,18637800,698698
2020-08-07,18919055,705497
2020-08-08,19201994,712004
2020-08-09,19484685,718536
2020-08-10,19742235,724199
2020-08-11,19961942,728552
2020-08-12,20180025,733430
2020-08-13,20462839,740283
2020-08-14,20749988,747035
2020-08-15,21048107,757053
2020-08-16,21327498,763303
2020-08-17,21581475,768678
2020-08-18,21793493,772985
2020-08-19,22010000,777658
2020-08-20,22278827,784138
2020-08-21,22559854,790831
2020-08-22,22835550,796773
2020-08-23,23091622,802742
2020-08-24,23350661,808157
2020-08-25,23562016,812272
2020-08-26,23777201,816912
2020-08-27,24049746,823341
2020-08-28,24329732,829517
2020-08-29,24618041,835469
2020-08-30,24898224,841006
2020-08-31,25167797,846432
2020-09-01,25380953,850348
2020-09-02,25634646,854780
2020-09-03,25917145,861131
2020-09-04,26204889,867172
2020-09-05,26502672,873107
2020-09-06,26812558,878713
2020-09-07,27078839,887393
2020-09-08,27299141,893175
2020-09-09,27526049,897118
2020-09-10,27783607,902073
2020-09-11,28079507,908234
2020-09-12,28385994,914113
2020-09-13,28701017,919777
2020-09-14,28983822,924691
2020-09-15,29228332,929050
2020-09-16,29484371,933635
2020-09-17,29787473,939592
2020-09-18,30102302,945597
2020-09-19,30416536,950980
2020-09-20,30744185,956766
2020-09-21,31029720,961587
2020-09-22,31268203,965272
2020-09-23,31525858,969889
