date,cases,deaths
2020-01-11,41,1
2020-01-12,41,1
2020-01-13,42,1
2020-01-14,43,1
2020-01-15,43,1
2020-01-16,43,1
2020-01-17,48,2
2020-01-18,65,2
2020-01-19,125,3
2020-01-20,203,4
2020-01-21,296,6
2020-01-22,450,9
2020-01-23,583,17
2020-01-24,854,25
2020-01-25,1323,41
2020-01-26,2021,56
2020-01-27,2806,80
2020-01-28,4595,106
2020-01-29,6076,132
2020-01-30,7836,170
2020-01-31,9846,213
2020-02-01,11961,259
2020-02-02,14559,305
2020-02-03,17391,362
2020-02-04,20649,426
2020-02-05,24553,492
2020-02-06,28264,565
2020-02-07,31425,638
2020-02-08,34835,724
2020-02-09,37498,813
2020-02-10,40488,910
2020-02-11,42974,1018
2020-02-12,45000,1115
2020-02-13,60169,1371
2020-02-14,64237,1384
2020-02-15,66902,1528
2020-02-16,68922,1670
2020-02-17,70984,1776
2020-02-18,72889,1874
2020-02-19,74666,2012
2020-02-20,75139,2128
2020-02-21,76183,2248
2020-02-22,77292,2361
2020-02-23,78251,2461
2020-02-24,78875,2625
2020-02-25,79701,2707
2020-02-26,80621,2768
2020-02-27,81990,2811
2020-02-28,83438,2868
2020-02-29,85264,2936
2020-03-01,87154,2981
2020-03-02,89435,3068
2020-03-03,91767,3148
2020-03-04,93967,3239
2020-03-05,96744,3340
2020-03-06,100544,3453
2020-03-07,104470,3548
2020-03-08,108208,3793
2020-03-09,112255,3998
2020-03-10,116743,4281
2020-03-11,123268,4640
2020-03-12,129787,4998
2020-03-13,139429,5485
2020-03-14,150941,5919
2020-03-15,162779,6652
2020-03-16,174570,7392
2020-03-17,189394,8226
2020-03-18,207823,9300
2020-03-19,231800,10521
2020-03-20,264692,12078
2020-03-21,288140,13841
2020-03-22,297476,14652
2020-03-23,331198,16701
2020-03-24,391155,18979
2020-03-25,421687,21370
2020-03-26,477414,24237
2020-03-27,519018,26935
2020-03-28,581809,30320
2020-03-29,643549,33761
2020-03-30,701241,37162
2020-03-31,759328,40831
2020-04-01,833022,45077
2020-04-02,906305,50008
2020-04-03,981510,54888
2020-04-04,1061567,61534
2020-04-05,1141396,67333
2020-04-06,1218383,72336
2020-04-07,1287724,77721
2020-04-08,1361914,84600
2020-04-09,1445185,90952
2020-04-10,1530241,98397
2020-04-11,1621315,105290
2020-04-12,1705360,111498
2020-04-13,1781382,117116
2020-04-14,1852755,122572
2020-04-15,1927075,128750
2020-04-16,2002794,136614
2020-04-17,2085071,149017
2020-04-18,2169467,155593
2020-04-19,2247617,162423
2020-04-20,2317015,167517
2020-04-21,2399684,172944
2020-04-22,2472184,179668
2020-04-23,2544763,186297
2020-04-24,2625019,192591
2020-04-25,2713625,198438
2020-04-26,2798201,204604
2020-04-27,2884837,209395
2020-04-28,2958828,213429
2020-04-29,3025117,218679
2020-04-30,3098059,224566
2020-05-01,3182927,230869
2020-05-02,3273197,236481
2020-05-03,3356935,245026
2020-05-04,3442616,247915
2020-05-05,3525822,250022
2020-05-06,3596733,254090
2020-05-07,3680873,260269
2020-05-08,3768891,265598
2020-05-09,3863560,271954
2020-05-10,3953690,276667
2020-05-11,4041991,281316
2020-05-12,4123499,284819
2020-05-13,4199179,289045
2020-05-14,4281822,293944
2020-05-15,4370323,299067
2020-05-16,4463317,304228
2020-05-17,4559066,308810
2020-05-18,4661850,313324
2020-05-19,4736571,316216
2020-05-20,4826835,319773
2020-05-21,4929349,324571
2020-05-22,5020403,329057
2020-05-23,5126829,333744
2020-05-24,5231331,338806
2020-05-25,5333602,342298
2020-05-26,5422387,345333
2020-05-27,5516716,348761
2020-05-28,5613339,353148
2020-05-29,5724165,358175
2020-05-30,5840902,363077
2020-05-31,5956922,367392
2020-06-01,6080972,371172
2020-06-02,6194181,374638
2020-06-03,6287566,378284
2020-06-04,6417017,383153
2020-06-05,6535870,388250
2020-06-06,6663992,393910
2020-06-07,6800581,398504
2020-06-08,6931782,401986
2020-06-09,7040734,405533
2020-06-10,7146492,409188
2020-06-11,7274981,414532
2020-06-12,7411505,419469
2020-06-13,7554020,424529
2020-06-14,7691539,428818
2020-06-15,7823807,432750
2020-06-16,7942303,436013
2020-06-17,8062365,441516
2020-06-18,8243608,446756
2020-06-19,8386579,451922
2020-06-20,8525358,457004
2020-06-21,8708961,461752
2020-06-22,8862116,465788
2020-06-23,8996607,469665
2020-06-24,9132698,473839
2020-06-25,9300716,479174
2020-06-26,9478659,484291
2020-06-27,9660161,491182
2020-06-28,9850643,495804
2020-06-29,10029622,499963
2020-06-30,10193481,503894
2020-07-01,10357378,508072
2020-07-02,10534024,512868
2020-07-03,10709690,517907
2020-07-04,10921118,523012
2020-07-05,11125500,528200
2020-07-06,11328327,532334
2020-07-07,11499778,535750
2020-07-08,11668518,539893
2020-07-09,11873485,545468
2020-07-10,12101674,551036
2020-07-11,12321949,556319
2020-07-12,12552530,561604
2020-07-13,12767293,566641
2020-07-14,12964068,570275
2020-07-15,13149904,574451
2020-07-16,13284899,578097
