date,cases,deaths
2020-01-11,41,1
2020-01-12,41,1
2020-01-13,42,1
2020-01-14,43,1
2020-01-15,43,1
2020-01-16,43,1
2020-01-17,48,2
2020-01-18,65,2
2020-01-19,125,3
2020-01-20,203,4
2020-01-21,296,6
2020-01-22,450,9
2020-01-23,583,17
2020-01-24,854,25
2020-01-25,1323,41
2020-01-26,2021,56
2020-01-27,2806,80
2020-01-28,4595,106
2020-01-29,6076,132
2020-01-30,7836,170
2020-01-31,9846,213
2020-02-01,11961,259
2020-02-02,14559,305
2020-02-03,17391,362
2020-02-04,20649,426
2020-02-05,24553,492
2020-02-06,28264,565
2020-02-07,31425,638
2020-02-08,34835,724
2020-02-09,37498,813
2020-02-10,40488,910
2020-02-11,42974,1018
2020-02-12,45000,1115
2020-02-13,60169,1371
2020-02-14,64237,1384
2020-02-15,66902,1528
2020-02-16,68922,1670
2020-02-17,70984,1776
2020-02-18,72889,1874
2020-02-19,74666,2012
2020-02-20,75139,2128
2020-02-21,76183,2248
2020-02-22,77292,2361
2020-02-23,78251,2461
2020-02-24,78875,2625
2020-02-25,79701,2707
2020-02-26,80621,2768
2020-02-27,81990,2811
2020-02-28,83438,2868
2020-02-29,85264,2936
2020-03-01,87154,2981
2020-03-02,89435,3068
2020-03-03,91767,3148
2020-03-04,93967,3239
2020-03-05,96744,3340
2020-03-06,100544,3453
2020-03-07,104470,3548
2020-03-08,108208,3793
2020-03-09,112255,3998
2020-03-10,116743,4281
2020-03-11,123268,4640
2020-03-12,129787,4998
2020-03-13,139429,5485
2020-03-14,150941,5919
2020-03-15,162779,6652
2020-03-16,174570,7392
2020-03-17,189394,8226
2020-03-18,207823,9300
2020-03-19,231800,10521
2020-03-20,264692,12078
2020-03-21,288140,13841
2020-03-22,297476,14652
2020-03-23,331198,16701
2020-03-24,391155,18979
2020-03-25,421687,21370
2020-03-26,477414,24237
2020-03-27,519018,26935
2020-03-28,581809,30320
2020-03-29,643549,33761
2020-03-30,701241,37162
2020-03-31,759328,40831
2020-04-01,833022,45077
2020-04-02,906305,50008
2020-04-03,981510,54888
2020-04-04,1061567,61534
2020-04-05,1141396,67333
2020-04-06,1218383,72336
2020-04-07,1287724,77721
2020-04-08,1361914,84600
2020-04-09,1445185,90952
2020-04-10,1530241,98397
2020-04-11,1621315,105290
2020-04-12,1705360,111498
2020-04-13,1781382,117116
2020-04-14,1852755,122572
2020-04-15,1927075,128750
2020-04-16,2002794,136614
2020-04-17,2085071,149017
2020-04-18,2169467,155593
2020-04-19,2249830,162423
2020-04-20,2319228,167517
2020-04-21,2401897,172944
2020-04-22,2474397,179668
2020-04-23,2546976,186297
2020-04-24,2627232,192591
2020-04-25,2715838,198438
2020-04-26,2801760,204810
2020-04-27,2888396,209601
2020-04-28,2962387,213635
2020-04-29,3028676,218885
2020-04-30,3101618,224772
2020-05-01,3186486,231075
2020-05-02,3276756,236687
2020-05-03,3360494,245232
2020-05-04,3446175,248121
2020-05-05,3529381,250228
2020-05-06,3600292,254296
2020-05-07,3684432,260475
2020-05-08,3772450,265804
2020-05-09,3867119,272160
2020-05-10,3955903,276664
2020-05-11,4043852,281313
2020-05-12,4122929,284816
2020-05-13,4198863,289042
2020-05-14,4281611,293941
2020-05-15,4370120,299064
2020-05-16,4462719,304225
2020-05-17,4557995,308807
2020-05-18,4661036,313321
2020-05-19,4736295,316213
2020-05-20,4826649,319770
2020-05-21,4929107,324568
2020-05-22,5020232,329054
2020-05-23,5126235,333741
2020-05-24,5230227,338803
2020-05-25,5332721,342296
2020-05-26,5421950,345331
2020-05-27,5516338,348759
2020-05-28,5612905,353146
2020-05-29,5723826,358173
2020-05-30,5840263,363075
2020-05-31,5955762,367390
2020-06-01,6079818,371171
2020-06-02,6193326,374637
2020-06-03,6286954,378283
2020-06-04,6416429,383152
2020-06-05,6535329,388249
2020-06-06,6663205,393910
2020-06-07,6799306,398504
2020-06-08,6930603,401986
2020-06-09,7039829,405533
2020-06-10,7145681,409188
2020-06-11,7274110,414532
2020-06-12,7410655,419469
2020-06-13,7552922,424529
2020-06-14,7690064,428818
2020-06-15,7822486,432750
2020-06-16,7941257,436013
2020-06-17,8061384,441516
2020-06-18,8242641,446756
2020-06-19,8385621,451922
2020-06-20,8524260,457004
2020-06-21,8707710,461753
2020-06-22,8860861,465789
2020-06-23,8995586,469666
2020-06-24,9131790,473840
2020-06-25,9299737,479175
2020-06-26,9477811,484292
2020-06-27,9659185,491183
2020-06-28,9849382,495806
2020-06-29,10028366,499965
2020-06-30,10192464,503896
2020-07-01,10356524,508075
2020-07-02,10533208,512871
2020-07-03,10709053,517911
2020-07-04,10920337,523016
2020-07-05,11124363,528203
2020-07-06,11327200,532339
2020-07-07,11499139,535757
2020-07-08,11668455,539902
2020-07-09,11873843,545473
2020-07-10,12102540,551035
2020-07-11,12322440,556317
2020-07-12,12553344,561602
2020-07-13,12768357,566639
2020-07-14,12964066,570270
2020-07-15,13151928,574453
2020-07-16,13378109,580032
2020-07-17,13615852,585714
2020-07-18,13875700,593074
